state,loc:9~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:1~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:1~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:1~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:9~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:1~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:1~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:9~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:1~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,16,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 1.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 1.0,
action,13, 0.0, 0.0,
action,14, 0.0, 1.0,
action,15, 0.0, 0.0,
action,16, 0.802083333333, 3.0,
action,17, 0.0, 0.0,
action,18, 0.0, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 2.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 0.0,
state,loc:23~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:23~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,11,
action,0, 3.4375, 2.0,
action,1, 6.875, 2.0,
action,2, 0.171875, 3.0,
action,3, 0.0276510355193, 80.0,
action,4, 19.6841634115, 4.0,
action,5, 0.0530943165871, 70.0,
action,6, 0.038131624394, 71.0,
action,7, 49.5, 1.0,
action,8, 16.8807508681, 3.0,
action,9, 0.278538773148, 9.0,
action,10, 71.5, 2.0,
action,11, 77.2283498199, 1382.0,
action,12, 55.0859375, 2.0,
action,13, 0.942925347222, 3.0,
action,14, 11.0, 2.0,
action,15, 22.4296875, 4.0,
action,16, 2.19458912037, 6.0,
action,17, 0.000681768467809, 85.0,
action,18, 0.0, 1.0,
action,19, 0.270416666667, 5.0,
action,20, 0.04296875, 3.0,
action,21, 0.0, 2.0,
action,22, 0.500706761428, 66.0,
action,23, 0.00408342419246, 74.0,
action,24, 0.0, 1.0,
action,25, 30.25, 1.0,
action,26, 0.00450041076631, 70.0,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:10~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:14~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,20,
action,0, 0.0, 2.0,
action,1, 6.37739054362, 6.0,
action,2, 0.150390625, 4.0,
action,3, 0.47265625, 4.0,
action,4, 5.19635416667, 6.0,
action,5, 5.05845133463, 4.0,
action,6, 2.17708333333, 3.0,
action,7, 0.0, 2.0,
action,8, 1.52825520833, 5.0,
action,9, 1.310546875, 1.0,
action,10, 0.0051769341685, 59.0,
action,11, 24.8359375, 2.0,
action,12, 7.21875, 4.0,
action,13, 0.0, 1.0,
action,14, 3.15014648438, 6.0,
action,15, 53.6272379557, 6.0,
action,16, 73.2080078125, 1.0,
action,17, 28.66015625, 2.0,
action,18, 0.12890625, 4.0,
action,19, 40.8059895833, 3.0,
action,20, 33.2332589286, 7.0,
action,21, 0.0859375, 4.0,
action,22, 3.49479166667, 3.0,
action,23, 62.5625, 1.0,
action,24, 0.81640625, 4.0,
action,25, 31.0094726563, 5.0,
action,26, 4.92922523761e-05, 53.0,
state,loc:15~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:16~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:3~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:22~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:19~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,23,
action,0, 0.0, 0.0,
action,1, 0.0, 1.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 2.0,
action,11, 2.77685546875, 2.0,
action,12, 0.0, 1.0,
action,13, 0.0, 0.0,
action,14, 0.0, 1.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 38.8894042969, 2.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 88.0, 1.0,
action,23, 104.5, 1.0,
action,24, 0.0, 0.0,
action,25, 0.0, 1.0,
action,26, 0.0, 0.0,
state,loc:22~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,18,
action,0, 0.0, 3.0,
action,1, 0.0, 1.0,
action,2, 9.4705810547, 2.0,
action,3, 17.31640625, 1.0,
action,4, 88.0, 1.0,
action,5, 33.171875, 1.0,
action,6, 52.25, 1.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 1.53314887153, 3.0,
action,10, 0.0, 0.0,
action,11, 0.0143229166667, 3.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 49.5, 1.0,
action,15, 20.8291015625, 2.0,
action,16, 0.0, 1.0,
action,17, 0.0, 2.0,
action,18, 54.3232421875, 2.0,
action,19, 71.5, 1.0,
action,20, 2.0625, 1.0,
action,21, 7.0643310547, 2.0,
action,22, 22.0, 1.0,
action,23, 101.75, 1.0,
action,24, 0.0, 1.0,
action,25, 0.0, 3.0,
action,26, 0.0, 0.0,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,25,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 1.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 1.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 1.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 2.0,
action,26, 0.0, 0.0,
state,loc:23~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,13,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 18.90625, 2.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 1.0,
state,loc:7~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:17~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,6,
action,0, 0.0, 9.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0649080416195, 282.0,
action,4, 0.13709077381, 7.0,
action,5, 0.110404082056, 271.0,
action,6, 2.37269541298, 295.0,
action,7, 86.3931051587, 14.0,
action,8, 1.83199482267, 15.0,
action,9, 0.45119324758, 11.0,
action,10, 35.5405273438, 8.0,
action,11, 0.0, 0.0,
action,12, 0.447829861111, 8.0,
action,13, 0.0751953125, 8.0,
action,14, 0.33341977416, 17.0,
action,15, 0.0, 0.0,
action,16, 0.0087890625, 16.0,
action,17, 0.00711325784051, 272.0,
action,18, 1.01865189164, 12.0,
action,19, 0.0, 14.0,
action,20, 0.0410362929894, 9.0,
action,21, 0.0241901041667, 15.0,
action,22, 0.0338230883067, 286.0,
action,23, 0.0227527857869, 309.0,
action,24, 0.0, 12.0,
action,25, 0.0, 0.0,
action,26, 0.0357901311152, 282.0,
state,loc:5~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:5~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:5~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:5~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:5~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:10~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:10~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:10~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:10~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,10,
action,0, 0.0, 4.0,
action,1, 27.7499348958, 5.0,
action,2, 10.1093096052, 16.0,
action,3, 8.76323784722, 6.0,
action,4, 1.73463948568, 6.0,
action,5, 0.785791015625, 10.0,
action,6, 26.9041666667, 6.0,
action,7, 19.5449625651, 6.0,
action,8, 5.328125, 6.0,
action,9, 0.0290934244792, 4.0,
action,10, 2.98153254357, 209.0,
action,11, 49.5, 2.0,
action,12, 1.81535508897, 8.0,
action,13, 0.0, 3.0,
action,14, 59.4100260417, 5.0,
action,15, 9.259765625, 6.0,
action,16, 0.241682153819, 20.0,
action,17, 0.241410574397, 22.0,
action,18, 3.4375, 2.0,
action,19, 0.0283203125, 2.0,
action,20, 0.0581868489583, 6.0,
action,21, 0.606166294643, 7.0,
action,22, 1.35630812872, 10.0,
action,23, 0.018798828125, 8.0,
action,24, 0.580237268519, 9.0,
action,25, 0.2578125, 3.0,
action,26, 0.00356228086304, 178.0,
state,loc:15~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:1~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:5~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:19~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:15~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:9~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:19~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-1:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:24~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:15~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:0~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:5~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:15~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:15~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,17,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 1.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 2.0,
action,17, 0.751953125, 6.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 4.0,
state,loc:24~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:9~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,0,
action,0, 4.709375, 5.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 1.03125, 1.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 1.0,
action,8, 0.0, 2.0,
action,9, 0.0, 0.0,
action,10, 0.0, 1.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.107421875, 2.0,
action,16, 0.0, 0.0,
action,17, 0.0, 1.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 5.5, 1.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 3.0,
action,26, 0.0, 2.0,
state,loc:23~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:3~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:18~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,3,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.259072893819, 31.0,
action,4, 0.0, 0.0,
action,5, 0.0483249278686, 48.0,
action,6, 0.166521740297, 38.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.00132861984173, 35.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0943576362992, 41.0,
action,23, 0.00407457006029, 38.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0111201067488, 36.0,
state,loc:10~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-2:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,14,
action,0, 0.7734375, 2.0,
action,1, 0.0952581698364, 33.0,
action,2, 12.2699652778, 3.0,
action,3, 51.21875, 1.0,
action,4, 9.625, 2.0,
action,5, 6.28955078125, 1.0,
action,6, 6.2049560547, 2.0,
action,7, 0.00799627816196, 32.0,
action,8, 1.71875, 3.0,
action,9, 0.0859375, 1.0,
action,10, 57.7822265625, 1.0,
action,11, 14.4661458333, 3.0,
action,12, 0.00667631948485, 31.0,
action,13, 0.0, 2.0,
action,14, 34.8763020833, 3.0,
action,15, 0.871703110923, 40.0,
action,16, 0.0, 3.0,
action,17, 0.277199716779, 36.0,
action,18, 12.7223307292, 3.0,
action,19, 1.13190204156, 36.0,
action,20, 0.0, 2.0,
action,21, 1.6328125, 1.0,
action,22, 14.0991210938, 2.0,
action,23, 0.0, 1.0,
action,24, 0.0, 1.0,
action,25, 0.0, 1.0,
action,26, 0.107830803176, 26.0,
state,loc:13~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,8,
action,0, 0.0, 0.0,
action,1, 0.0, 1.0,
action,2, 0.0, 0.0,
action,3, 0.1181640625, 1.0,
action,4, 0.0, 0.0,
action,5, 1.6328125, 2.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 60.9125, 5.0,
action,9, 0.701822916667, 3.0,
action,10, 3.10926649305, 6.0,
action,11, 55.81640625, 1.0,
action,12, 0.0, 1.0,
action,13, 0.0, 0.0,
action,14, 0.0, 1.0,
action,15, 10.5, 2.0,
action,16, 0.0, 0.0,
action,17, 0.0, 1.0,
action,18, 0.0, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 4.0,
action,22, 0.0, 1.0,
action,23, 0.0, 1.0,
action,24, 0.2041015625, 1.0,
action,25, 0.0, 1.0,
action,26, 0.34375, 2.0,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:11~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-1:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:12~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:21~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-2:10-2:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,
state,loc:6~rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-0:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:~,

k,7,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 1.203125, 1.0,
action,4, 1.890625, 1.0,
action,5, 13.70703125, 1.0,
action,6, 0.0, 0.0,
action,7, 38.5, 1.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 1.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.6875, 3.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
