action,4, 0.0, 2.0,
action,5, 0.381510416667, 3.0,
action,6, 11.302734375, 2.0,
action,7, 3.53764648438, 8.0,
action,8, 1.15380859375, 3.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 19.271875, 5.0,
action,12, 1.27880859375, 4.0,
action,13, 0.0, 0.0,
action,14, 19.508203125, 5.0,
action,15, 10.0065104167, 3.0,
action,16, 0.1962890625, 4.0,
action,17, 0.625, 3.0,
action,18, 10.1875, 3.0,
action,19, 32.0034179688, 3.0,
action,20, 0.125, 3.0,
action,21, 1.001953125, 6.0,
action,22, 0.0, 1.0,
action,23, 0.38427734375, 3.0,
action,24, 0.34521484375, 6.0,
action,25, 2.25, 3.0,
action,26, 0.266408396291, 27.0,
state,loc:9:bat:10:rs:0-3,
state,loc:13:bat:10:rs:0-,

k,12,
action,0, 0.029296875, 1.0,
action,1, 0.45556640625, 4.0,
action,2, 0.0, 3.0,
action,3, 0.0, 0.0,
action,4, 1.890625, 3.0,
action,5, 0.0, 0.0,
action,6, 0.0, 2.0,
action,7, 2.8828125, 4.0,
action,8, 4.734375, 4.0,
action,9, 11.25, 2.0,
action,10, 0.0494791666667, 3.0,
action,11, 5.30859375, 1.0,
action,12, 43.0703125, 3.0,
action,13, 10.55859375, 2.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 20.25, 2.0,
action,17, 0.28125, 1.0,
action,18, 0.0, 2.0,
action,19, 1.20703125, 2.0,
action,20, 0.378255208333, 3.0,
action,21, 0.00325520833333, 3.0,
action,22, 0.328125, 2.0,
action,23, 0.50390625, 2.0,
action,24, 0.0, 2.0,
action,25, 0.0, 3.0,
action,26, 0.098879859561, 26.0,
state,loc:11:bat:10:rs:0-,
state,loc:16:bat:10:rs:0-,

k,15,
action,0, 8.37682495117, 12.0,
action,1, 0.848488159568, 13.0,
action,2, 0.556884765625, 13.0,
action,3, 1.12621558129, 13.0,
action,4, 0.676595052083, 12.0,
action,5, 0.422348484848, 17.0,
action,6, 0.771738914495, 13.0,
action,7, 2.12037963867, 16.0,
action,8, 0.189139229911, 12.0,
action,9, 1.89388020833, 9.0,
action,10, 1.5624556108, 16.0,
action,11, 4.68802083333, 15.0,
action,12, 3.55057198661, 8.0,
action,13, 0.237467447917, 14.0,
action,14, 2.52923677885, 13.0,
action,15, 31.9453667535, 12.0,
action,16, 13.2971679687, 14.0,
action,17, 4.6703828886, 14.0,
action,18, 2.89669997971, 14.0,
action,19, 4.1860163762, 13.0,
action,20, 2.55989583333, 9.0,
action,21, 1.49892533937, 17.0,
action,22, 15.7651934003, 13.0,
action,23, 32.2669270833, 12.0,
action,24, 23.2159344562, 14.0,
action,25, 0.700055803571, 14.0,
action,26, 0.660540535072, 42.0,
state,loc:18:bat:10:rs:0-,
state,loc:14:bat:10:rs:0-,
state,loc:15:bat:10:rs:0-,

k,0,
action,0, 0.2109375, 1.0,
action,1, 0.0, 1.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.00146484375, 6.0,
state,loc:3:bat:10:rs:0-3,

k,20,
action,0, 0.0, 0.0,
action,1, 1.125, 3.0,
action,2, 0.0, 3.0,
action,3, 0.9375, 2.0,
action,4, 0.03125, 3.0,
action,5, 0.0, 1.0,
action,6, 0.0, 2.0,
action,7, 5.25, 1.0,
action,8, 0.0, 1.0,
action,9, 0.118828125, 5.0,
action,10, 0.0, 1.0,
action,11, 0.4375, 3.0,
action,12, 0.0, 2.0,
action,13, 0.0, 2.0,
action,14, 0.1552734375, 4.0,
action,15, 8.25, 2.0,
action,16, 42.0, 1.0,
action,17, 6.75, 2.0,
action,18, 0.609375, 1.0,
action,19, 12.3333333333, 3.0,
action,20, 54.0, 3.0,
action,21, 7.66666666667, 3.0,
action,22, 0.0, 2.0,
action,23, 8.1875, 3.0,
action,24, 0.0, 1.0,
action,25, 3.4453125, 4.0,
action,26, 0.391167603923, 24.0,
state,loc:24:bat:10:rs:0-,
state,loc:19:bat:10:rs:0-,
state,loc:20:bat:10:rs:0-,

k,18,
action,0, 0.0, 0.0,
action,1, 0.09375, 3.0,
action,2, 0.0, 2.0,
action,3, 6.5244140625, 4.0,
action,4, 9.56414794922, 4.0,
action,5, 0.0, 1.0,
action,6, 0.8525390625, 2.0,
action,7, 0.0416666666667, 3.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.69970703125, 6.0,
action,11, 0.703125, 4.0,
action,12, 0.2109375, 2.0,
action,13, 0.12890625, 4.0,
action,14, 0.0, 0.0,
action,15, 18.4453125, 1.0,
action,16, 1.3125, 2.0,
action,17, 0.75, 3.0,
action,18, 57.005859375, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 1.0,
action,22, 13.5, 2.0,
action,23, 21.0, 1.0,
action,24, 0.0, 1.0,
action,25, 1.125, 1.0,
action,26, 0.157261439732, 14.0,
state,loc:17:bat:10:rs:0-,

k,8,
action,0, 0.0, 1.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 1.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 57.0, 1.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 1.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 2.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.57, 5.0,
state,loc:7:bat:10:rs:0-3,

k,1,
action,0, 0.0, 0.0,
action,1, 27.0, 1.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 1.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 1.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.10546875, 4.0,
state,loc:5:bat:10:rs:0-3,

k,23,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 1.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 1.0,
action,14, 0.0, 1.0,
action,15, 0.0, 0.0,
action,16, 2.25, 1.0,
action,17, 0.0, 0.0,
action,18, 42.0, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 57.0, 1.0,
action,24, 0.0, 0.0,
action,25, 0.0, 2.0,
action,26, 0.57, 5.0,
state,loc:22:bat:10:rs:0-,

k,17,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 1.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 1.0,
action,16, 30.0, 1.0,
action,17, 54.0, 1.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.345, 5.0,
state,loc:12:bat:10:rs:0-,

k,9,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 1.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 1.0,
state,loc:4:bat:10:rs:0-3,

k,2,
action,0, 0.0, 0.0,
action,1, 42.0, 1.0,
action,2, 57.0, 1.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 2.625, 1.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.190104166667, 6.0,
state,loc:1:bat:10:rs:0-3,

L,1,
pi,26,
k,26,
action,0, 0.0, 0.0,
action,1, 0.0, 0.0,
action,2, 0.0, 2.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 1.0,
action,22, 0.0, 1.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.0, 9.0,
state,loc:8:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-0,
state,loc:0:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-0,
state,loc:23:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,

k,3,
action,0, 0.0, 0.0,
action,1, 0.08203125, 2.0,
action,2, 0.0, 1.0,
action,3, 28.5, 2.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 1.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 6.75, 1.0,
action,10, 13.734375, 2.0,
action,11, 0.0, 1.0,
action,12, 0.0, 1.0,
action,13, 0.0, 0.0,
action,14, 54.0, 1.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 1.0,
action,18, 13.78125, 2.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 1.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 2.0,
action,26, 0.524017333984, 12.0,
state,loc:2:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-0,
state,loc:21:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,

k,11,
action,0, 0.328125, 2.0,
action,1, 0.0, 3.0,
action,2, 0.1875, 2.0,
action,3, 0.0, 1.0,
action,4, 0.0, 1.0,
action,5, 0.0, 2.0,
action,6, 22.5, 2.0,
action,7, 3.66666666667, 3.0,
action,8, 7.78125, 2.0,
action,9, 0.0, 1.0,
action,10, 57.0, 1.0,
action,11, 61.3461914062, 4.0,
action,12, 10.5139160156, 2.0,
action,13, 2.878125, 5.0,
action,14, 10.546875, 3.0,
action,15, 10.0048828125, 4.0,
action,16, 8.49609375, 2.0,
action,17, 0.0, 2.0,
action,18, 6.0, 2.0,
action,19, 1.78125, 2.0,
action,20, 0.0, 2.0,
action,21, 0.03125, 3.0,
action,22, 0.0, 2.0,
action,23, 0.65625, 2.0,
action,24, 2.63671875, 4.0,
action,25, 0.140625, 1.0,
action,26, 0.163462262835, 24.0,
state,loc:6:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-0,
state,loc:10:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,

k,14,
action,0, 1.37109375, 4.0,
action,1, 1.465625, 5.0,
action,2, 9.22265625, 2.0,
action,3, 2.802734375, 6.0,
action,4, 0.0, 2.0,
action,5, 0.381510416667, 3.0,
action,6, 11.302734375, 2.0,
action,7, 3.53764648438, 8.0,
action,8, 1.15380859375, 3.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 19.271875, 5.0,
action,12, 1.27880859375, 4.0,
action,13, 0.0, 0.0,
action,14, 19.508203125, 5.0,
action,15, 10.0065104167, 3.0,
action,16, 0.1962890625, 4.0,
action,17, 0.625, 3.0,
action,18, 10.1875, 3.0,
action,19, 32.0034179688, 3.0,
action,20, 0.125, 3.0,
action,21, 1.001953125, 6.0,
action,22, 0.0, 1.0,
action,23, 0.38427734375, 3.0,
action,24, 0.34521484375, 6.0,
action,25, 2.25, 3.0,
action,26, 0.266408396291, 27.0,
state,loc:13:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,
state,loc:9:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-0,

k,12,
action,0, 0.029296875, 1.0,
action,1, 0.45556640625, 4.0,
action,2, 0.0, 3.0,
action,3, 0.0, 0.0,
action,4, 1.890625, 3.0,
action,5, 0.0, 0.0,
action,6, 0.0, 2.0,
action,7, 2.8828125, 4.0,
action,8, 4.734375, 4.0,
action,9, 11.25, 2.0,
action,10, 0.0494791666667, 3.0,
action,11, 5.30859375, 1.0,
action,12, 43.0703125, 3.0,
action,13, 10.55859375, 2.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 20.25, 2.0,
action,17, 0.28125, 1.0,
action,18, 0.0, 2.0,
action,19, 1.20703125, 2.0,
action,20, 0.378255208333, 3.0,
action,21, 0.00325520833333, 3.0,
action,22, 0.328125, 2.0,
action,23, 0.50390625, 2.0,
action,24, 0.0, 2.0,
action,25, 0.0, 3.0,
action,26, 0.098879859561, 26.0,
state,loc:11:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,
state,loc:16:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,

k,15,
action,0, 8.37682495117, 12.0,
action,1, 0.848488159568, 13.0,
action,2, 0.556884765625, 13.0,
action,3, 1.12621558129, 13.0,
action,4, 0.676595052083, 12.0,
action,5, 0.422348484848, 17.0,
action,6, 0.771738914495, 13.0,
action,7, 2.12037963867, 16.0,
action,8, 0.189139229911, 12.0,
action,9, 1.89388020833, 9.0,
action,10, 1.5624556108, 16.0,
action,11, 4.68802083333, 15.0,
action,12, 3.55057198661, 8.0,
action,13, 0.237467447917, 14.0,
action,14, 2.52923677885, 13.0,
action,15, 31.9453667535, 12.0,
action,16, 13.2971679687, 14.0,
action,17, 4.6703828886, 14.0,
action,18, 2.89669997971, 14.0,
action,19, 4.1860163762, 13.0,
action,20, 2.55989583333, 9.0,
action,21, 1.49892533937, 17.0,
action,22, 15.7651934003, 13.0,
action,23, 32.2669270833, 12.0,
action,24, 23.2159344562, 14.0,
action,25, 0.700055803571, 14.0,
action,26, 0.660540535072, 42.0,
state,loc:18:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,
state,loc:15:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,
state,loc:14:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,

k,0,
action,0, 0.2109375, 1.0,
action,1, 0.0, 1.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 0.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 0.0,
action,22, 0.0, 0.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.00146484375, 6.0,
state,loc:3:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-0,

k,20,
action,0, 0.0, 0.0,
action,1, 1.125, 3.0,
action,2, 0.0, 3.0,
action,3, 0.9375, 2.0,
action,4, 0.03125, 3.0,
action,5, 0.0, 1.0,
action,6, 0.0, 2.0,
action,7, 5.25, 1.0,
action,8, 0.0, 1.0,
action,9, 0.118828125, 5.0,
action,10, 0.0, 1.0,
action,11, 0.4375, 3.0,
action,12, 0.0, 2.0,
action,13, 0.0, 2.0,
action,14, 0.1552734375, 4.0,
action,15, 8.25, 2.0,
action,16, 42.0, 1.0,
action,17, 6.75, 2.0,
action,18, 0.609375, 1.0,
action,19, 12.3333333333, 3.0,
action,20, 54.0, 3.0,
action,21, 7.66666666667, 3.0,
action,22, 0.0, 2.0,
action,23, 8.1875, 3.0,
action,24, 0.0, 1.0,
action,25, 3.4453125, 4.0,
action,26, 0.391167603923, 24.0,
state,loc:20:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,
state,loc:24:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,
state,loc:19:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,

k,18,
action,0, 0.0, 0.0,
action,1, 0.09375, 3.0,
action,2, 0.0, 2.0,
action,3, 6.5244140625, 4.0,
action,4, 9.56414794922, 4.0,
action,5, 0.0, 1.0,
action,6, 0.8525390625, 2.0,
action,7, 0.0416666666667, 3.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.69970703125, 6.0,
action,11, 0.703125, 4.0,
action,12, 0.2109375, 2.0,
action,13, 0.12890625, 4.0,
action,14, 0.0, 0.0,
action,15, 18.4453125, 1.0,
action,16, 1.3125, 2.0,
action,17, 0.75, 3.0,
action,18, 57.005859375, 1.0,
action,19, 0.0, 0.0,
action,20, 0.0, 1.0,
action,21, 0.0, 1.0,
action,22, 13.5, 2.0,
action,23, 21.0, 1.0,
action,24, 0.0, 1.0,
action,25, 1.125, 1.0,
action,26, 0.157261439732, 14.0,
state,loc:17:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-,

k,8,
action,0, 0.0, 1.0,
action,1, 0.0, 0.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 1.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 57.0, 1.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
action,17, 0.0, 1.0,
action,18, 0.0, 0.0,
action,19, 0.0, 0.0,
action,20, 0.0, 0.0,
action,21, 0.0, 0.0,
action,22, 0.0, 2.0,
action,23, 0.0, 0.0,
action,24, 0.0, 0.0,
action,25, 0.0, 0.0,
action,26, 0.57, 5.0,
state,loc:7:bat:10:rs:0-3:1-3:2-3:3-3:4-3:5-3:6-3:7-3:8-3:9-3:10-3:11-3:12-3:13-3:14-3:15-3:16-3:17-3:18-3:19-3:20-3:21-3:22-3:23-3:24-3:wl:0-0,

k,1,
action,0, 0.0, 0.0,
action,1, 27.0, 1.0,
action,2, 0.0, 0.0,
action,3, 0.0, 0.0,
action,4, 0.0, 0.0,
action,5, 0.0, 0.0,
action,6, 0.0, 0.0,
action,7, 0.0, 0.0,
action,8, 0.0, 0.0,
action,9, 0.0, 0.0,
action,10, 0.0, 0.0,
action,11, 0.0, 0.0,
action,12, 0.0, 0.0,
action,13, 0.0, 0.0,
action,14, 0.0, 0.0,
action,15, 0.0, 0.0,
action,16, 0.0, 0.0,
